Date,Price,Open,High,Low,Change %,SMA_7,SMA_30,SMA_100,SMA_200,Day,Week,Month,Year,Price_Change,Gain,Loss,Avg_Gain,Avg_Loss,RS,RSI_14,EMA_12,EMA_26,MACD,Signal_Line,Lag_1,Lag_3,Lag_7,Target_Price
2000-11-29,0.8574,0.8564,0.8663,0.8555,0.0012,0.8469428571428571,0.8495133333333332,0.879213,0.9115040000000001,Wednesday,48,11,2000,0.0010000000000000009,0.0010000000000000009,0.0,0.0016071428571428545,0.0022214285714285647,0.7234726688102904,41.97761194029854,0.8506765708388853,0.8523673312730133,-0.0016907604341280802,-0.002380504422666324,0.8564,0.8383,0.8511,0.8722
2000-11-30,0.8722,0.8576,0.8737,0.8568,0.0173,0.8510714285714285,0.8504833333333333,0.8785650000000002,0.9109005,Thursday,48,11,2000,0.014799999999999924,0.014799999999999924,0.0,0.0026642857142857063,0.0018071428571428485,1.4743083003952595,59.58466453674126,0.8539878676329029,0.8538364178453828,0.00015144978752013039,-0.0018741135806290333,0.8574,0.8512,0.8433,0.8784
2000-12-01,0.8784,0.8724,0.8794,0.87,0.0070999999999999995,0.8559857142857143,0.8517,0.8779680000000001,0.9104215000000001,Friday,48,12,2000,0.006199999999999983,0.006199999999999983,0.0,0.003107142857142848,0.0017357142857142769,1.7901234567901272,64.15929203539827,0.8577435803047639,0.8556559424494286,0.002087637855335389,-0.001081763293436149,0.8722,0.8564,0.844,0.889
2000-12-04,0.889,0.8788,0.8934,0.8755,0.0121,0.8632714285714286,0.8534933333333333,0.877494,0.9100079999999999,Monday,49,12,2000,0.010600000000000054,0.010600000000000054,0.0,0.003864285714285709,0.0016428571428571364,2.352173913043484,70.16861219195854,0.8625522602578771,0.8581258726383597,0.0044263876195174134,1.9866889154563456e-05,0.8784,0.8574,0.838,0.8796
2000-12-05,0.8796,0.889,0.8911,0.8783,-0.0106,0.8691714285714286,0.85496,0.87705,0.9095829999999999,Tuesday,49,12,2000,-0.009399999999999964,0.0,0.009399999999999964,0.003864285714285709,0.0022499999999999903,1.7174603174603225,63.20093457943932,0.8651749894489729,0.8597165487392219,0.005458440709750989,0.0011075816532738487,0.889,0.8722,0.8383,0.8913
2000-12-06,0.8913,0.8802,0.8925,0.877,0.013300000000000001,0.8749000000000001,0.8571033333333332,0.876721,0.9091724999999999,Wednesday,49,12,2000,0.011699999999999933,0.011699999999999933,0.0,0.00469999999999999,0.00187857142857142,2.5019011406844167,71.44408251900114,0.8691942218414386,0.8620560636474276,0.0071381581940109795,0.002313696961421275,0.8796,0.8784,0.8512,0.8892
2000-12-07,0.8892,0.8918,0.8976,0.8853,-0.0024,0.8795857142857143,0.8590733333333334,0.876285,0.9087974999999999,Thursday,49,12,2000,-0.0020999999999999908,0.0,0.0020999999999999908,0.00469999999999999,0.0018071428571428485,2.600790513833999,72.22832052689358,0.8722720338658326,0.86406672559947,0.008205308266362676,0.0034920192224095555,0.8913,0.889,0.8564,0.886
2000-12-08,0.886,0.8901,0.8917,0.8808,-0.0036,0.8836714285714286,0.8606266666666667,0.8757769999999999,0.908429,Friday,49,12,2000,-0.0031999999999999806,0.0,0.0031999999999999806,0.004528571428571422,0.0020357142857142757,2.2245614035087797,68.98803046789996,0.8743840286557045,0.8656914125921018,0.00869261606360272,0.004532138590648189,0.8892,0.8796,0.8574,0.8758
2000-12-11,0.8758,0.8825,0.8866,0.8748,-0.0115,0.8841857142857144,0.8618266666666666,0.8752,0.908012,Monday,50,12,2000,-0.010199999999999987,0.0,0.010199999999999987,0.004528571428571422,0.002207142857142852,2.0517799352750825,67.23223753976671,0.8746018704009808,0.8664401968445388,0.00816167355644204,0.005258045583806959,0.886,0.8913,0.8722,0.8788
2000-12-12,0.8788,0.8771,0.8841,0.875,0.0034000000000000002,0.8842428571428572,0.8628199999999999,0.874606,0.9076080000000001,Tuesday,50,12,2000,0.0030000000000000027,0.0030000000000000027,0.0,0.004692857142857142,0.002207142857142852,2.126213592233014,68.0124223602485,0.8752477364931376,0.8673557378190174,0.00789199867412016,0.005784836201869599,0.8758,0.8892,0.8784,0.8766
2000-12-13,0.8766,0.8792,0.882,0.8715,-0.0025,0.8824714285714286,0.8633333333333333,0.8739410000000001,0.9071884999999998,Wednesday,50,12,2000,-0.0021999999999999797,0.0,0.0021999999999999797,0.004692857142857142,0.0019357142857142787,2.4243542435424437,70.79741379310352,0.8754557770326549,0.8680404979805717,0.007415279052083168,0.006110924771912313,0.8788,0.886,0.889,0.8905
2000-12-14,0.8905,0.8768,0.8916,0.8757,0.0159,0.8840285714285715,0.8643733333333333,0.873529,0.90681,Thursday,50,12,2000,0.013899999999999912,0.013899999999999912,0.0,0.005664285714285701,0.0019357142857142787,2.9261992619926236,74.53007518796994,0.8777702728737848,0.8697041647968257,0.008066108076959178,0.006501961432921686,0.8766,0.8758,0.8796,0.8952
2000-12-15,0.8952,0.8921,0.9002,0.8903,0.0053,0.8845857142857143,0.8653333333333333,0.8732509999999999,0.9064719999999999,Friday,50,12,2000,0.0047000000000000375,0.0047000000000000375,0.0,0.0050785714285714245,0.0019357142857142787,2.623616236162369,72.40325865580454,0.880451769354741,0.8715927451822459,0.008859024172495067,0.006973373980836362,0.8905,0.8788,0.8913,0.8934
2000-12-18,0.8934,0.8945,0.9019,0.8922,-0.002,0.8851857142857142,0.86641,0.872926,0.9061165,Monday,51,12,2000,-0.0018000000000000238,0.0,0.0018000000000000238,0.004707142857142846,0.002064285714285709,2.280276816608997,69.51476793248946,0.882443804838627,0.8732080973909685,0.009235707447658559,0.007425840674200802,0.8952,0.8766,0.8892,0.8943
2000-12-19,0.8943,0.8943,0.897,0.8879,0.001,0.8863714285714286,0.8675466666666666,0.87273,0.9057480000000001,Tuesday,51,12,2000,0.0009000000000000119,0.0009000000000000119,0.0,0.00469999999999999,0.002064285714285709,2.2768166089965405,69.48257655755016,0.8842678348634537,0.8747704605471931,0.009497374316260632,0.007840147402612768,0.8934,0.8905,0.886,0.9094
2000-12-20,0.9094,0.8953,0.91,0.8947,0.0169,0.8911714285714286,0.86934,0.8726940000000001,0.9054589999999999,Wednesday,51,12,2000,0.015100000000000002,0.015100000000000002,0.0,0.0047214285714285665,0.002064285714285709,2.2871972318339133,69.57894736842108,0.8881343218075377,0.8773356116177714,0.010798710189766303,0.008431859960043475,0.8943,0.8952,0.8758,0.916
2000-12-21,0.916,0.9097,0.9177,0.9056,0.0073,0.8964857142857142,0.8710066666666667,0.872788,0.9051825000000001,Thursday,51,12,2000,0.00660000000000005,0.00660000000000005,0.0,0.00475,0.002064285714285709,2.3010380622837427,69.70649895178202,0.8924213492217626,0.8801996403868254,0.012221708834937228,0.009189829735022227,0.9094,0.8934,0.8788,0.924
2000-12-22,0.924,0.9161,0.9265,0.9145,0.0087,0.9032571428571429,0.8731333333333334,0.87295,0.9049425,Friday,51,12,2000,0.008000000000000007,0.008000000000000007,0.0,0.004564285714285711,0.002064285714285709,2.2110726643598655,68.8577586206897,0.8972796031876453,0.8834441114692828,0.013835491718362514,0.010118962131690286,0.916,0.8943,0.8766,0.9251
2000-12-25,0.9251,0.9238,0.9282,0.9197,0.0012,0.9082,0.87533,0.8731280000000001,0.904703,Monday,52,12,2000,0.0010999999999999899,0.0010999999999999899,0.0,0.004642857142857139,0.0013928571428571401,3.333333333333337,76.92307692307695,0.9015596642357,0.8865297328419285,0.015029931393771512,0.011101155984106532,0.924,0.9094,0.8905,0.9308
2000-12-26,0.9308,0.9261,0.9326,0.9235,0.0062,0.9132857142857143,0.87776,0.8734169999999999,0.9045375,Tuesday,52,12,2000,0.005699999999999927,0.005699999999999927,0.0,0.00421428571428571,0.0013928571428571401,3.0256410256410287,75.15923566878983,0.9060581774302077,0.8898090118906745,0.01624916553953315,0.012130757895191857,0.9251,0.916,0.8952,0.9304
2000-12-27,0.9304,0.9315,0.9343,0.9271,-0.0004,0.9185714285714285,0.8802066666666667,0.8737090000000001,0.9043845,Wednesday,52,12,2000,-0.00039999999999995595,0.0,0.00039999999999995595,0.00421428571428571,0.0012714285714285662,3.3146067415730442,76.82291666666673,0.9098030732101757,0.8928157517506246,0.016987321459551175,0.013102070608063721,0.9308,0.924,0.8934,0.9294
2000-12-28,0.9294,0.9306,0.9321,0.9244,-0.0011,0.9235857142857142,0.8827933333333333,0.873925,0.9041735,Thursday,52,12,2000,-0.0010000000000000009,0.0,0.0010000000000000009,0.00421428571428571,0.0011142857142857105,3.7820512820512917,79.088471849866,0.9128179850239948,0.8955256960653931,0.017292288958601687,0.013940114278171316,0.9304,0.9251,0.8943,0.9422
2000-12-29,0.9422,0.9295,0.9426,0.9279,0.0138,0.9282714285714285,0.8859099999999999,0.874325,0.904,Friday,52,12,2000,0.012800000000000034,0.012800000000000034,0.0,0.005128571428571427,0.0003857142857142829,13.296296296296388,93.0051813471503,0.9173382950203033,0.898983051912401,0.018355243107902264,0.014823140044117507,0.9294,0.9308,0.9094,0.9496
2001-01-02,0.9496,0.9422,0.9516,0.9366,0.0079,0.9330714285714284,0.8891933333333333,0.874766,0.9039155000000001,Tuesday,1,1,2001,0.007399999999999962,0.007399999999999962,0.0,0.005442857142857138,0.0003857142857142829,14.111111111111201,93.3823529411765,0.9223016342479489,0.9027324554744454,0.019569178773503504,0.015772347789994708,0.9422,0.9304,0.916,0.9281
2001-01-03,0.9281,0.9507,0.9573,0.9275,-0.0226,0.933657142857143,0.89202,0.8749220000000001,0.9037545,Wednesday,1,1,2001,-0.021499999999999964,0.0,0.021499999999999964,0.005442857142857138,0.0017642857142857102,3.0850202429149842,75.52031714568884,0.9231936905174952,0.9046115328467086,0.018582157670786636,0.016334309766153094,0.9496,0.9294,0.924,0.949
2001-01-04,0.949,0.9281,0.9521,0.9264,0.0225,0.9370714285714286,0.89552,0.8752540000000001,0.9037424999999999,Thursday,1,1,2001,0.02089999999999992,0.02089999999999992,0.0,0.005942857142857139,0.0017642857142857102,3.3684210526315845,77.10843373493978,0.9271638919763421,0.9078995674506561,0.01926432452568594,0.016920312718059664,0.9281,0.9422,0.9251,0.9578
2001-01-05,0.9578,0.95,0.9597,0.9465,0.009300000000000001,0.9409285714285714,0.8995133333333333,0.87567,0.9037270000000001,Friday,1,1,2001,0.00880000000000003,0.00880000000000003,0.0,0.006235714285714281,0.0017642857142857102,3.5344129554655925,77.9464285714286,0.9318771393645972,0.9115958957876447,0.02028124357695249,0.01759249888983823,0.949,0.9496,0.9308,0.9476
2001-01-08,0.9476,0.9575,0.9593,0.9466,-0.0106,0.9433857142857143,0.9031566666666667,0.876083,0.903685,Monday,2,1,2001,-0.010199999999999987,0.0,0.010199999999999987,0.006235714285714281,0.0023642857142857077,2.637462235649552,72.50830564784057,0.934296041000813,0.9142628664700414,0.02003317453077158,0.0180806340180249,0.9578,0.9281,0.9304,0.9452
2001-01-09,0.9452,0.947,0.9479,0.9381,-0.0025,0.9456428571428572,0.90629,0.8765170000000001,0.9036370000000001,Tuesday,2,1,2001,-0.0023999999999999577,0.0,0.0023999999999999577,0.0061714285714285656,0.002535714285714276,2.4338028169014154,70.87776866283845,0.935973573154534,0.9165545059907791,0.019419067163754855,0.01834832064717089,0.9476,0.949,0.9294,0.9364
2001-01-10,0.9364,0.9445,0.947,0.9363,-0.009300000000000001,0.9448142857142858,0.9089566666666666,0.8769119999999999,0.9035179999999999,Wednesday,2,1,2001,-0.00880000000000003,0.0,0.00880000000000003,0.005092857142857137,0.0031642857142857067,1.6094808126410856,61.67820069204155,0.9360391772846057,0.9180245425840547,0.01801463470055098,0.01828158345784691,0.9452,0.9578,0.9422,0.9528
2001-01-11,0.9528,0.9368,0.9553,0.9363,0.0175,0.9452714285714287,0.9121366666666667,0.877431,0.9034715,Thursday,2,1,2001,0.01639999999999997,0.01639999999999997,0.0,0.005792857142857132,0.0031642857142857067,1.8306997742663667,64.67304625199364,0.9386177653946665,0.9206005023926432,0.01801726300202322,0.018228719366682175,0.9364,0.9476,0.9496,0.9516
2001-01-12,0.9516,0.9526,0.9581,0.9469,-0.0013,0.9486285714285714,0.9147833333333334,0.8779300000000001,0.9034409999999999,Friday,2,1,2001,-0.0011999999999999789,0.0,0.0011999999999999789,0.005221428571428559,0.003249999999999991,1.606593406593407,61.635750421585165,0.9406150322570255,0.9228967614746697,0.01771827078235577,0.018126629649816896,0.9528,0.9452,0.9281,0.9422
2001-01-15,0.9422,0.9512,0.9534,0.9409,-0.009899999999999999,0.9476571428571428,0.91691,0.878332,0.9033784999999999,Monday,3,1,2001,-0.009399999999999964,0.0,0.009399999999999964,0.005142857142857131,0.00392142857142856,1.3114754098360664,56.73758865248228,0.9408588734482524,0.9243266309950646,0.01653224245318774,0.017807752210491065,0.9516,0.9364,0.949,0.9414
2001-01-16,0.9414,0.9425,0.9444,0.9371,-0.0008,0.9453142857142858,0.9186566666666667,0.878748,0.9032735000000001,Tuesday,3,1,2001,-0.0008000000000000229,0.0,0.0008000000000000229,0.00473571428571428,0.003978571428571419,1.1903052064631972,54.344262295082,0.9409421236869827,0.9255913249954302,0.015350798691552536,0.017316361506703362,0.9422,0.9528,0.9578,0.9352
2001-01-17,0.9352,0.9419,0.9452,0.9289,-0.0066,0.9435428571428572,0.9205099999999999,0.879178,0.903155,Wednesday,3,1,2001,-0.006199999999999983,0.0,0.006199999999999983,0.00473571428571428,0.004392857142857135,1.0780487804878054,51.87793427230048,0.9400587200428315,0.9263030786994724,0.01375564134335916,0.016604217474034524,0.9414,0.9516,0.9476,0.944
2001-01-18,0.944,0.9352,0.9467,0.9349,0.009399999999999999,0.9433714285714286,0.9222666666666668,0.879675,0.9030819999999999,Thursday,3,1,2001,0.008799999999999919,0.008799999999999919,0.0,0.0053642857142857025,0.004321428571428564,1.2413223140495864,55.3834808259587,0.9406650708054729,0.9276139617587708,0.013051109046702147,0.01589359578856805,0.9352,0.9422,0.9452,0.9336
2001-01-19,0.9336,0.944,0.9506,0.9338,-0.011000000000000001,0.9429714285714285,0.9237466666666666,0.880125,0.9029885,Friday,3,1,2001,-0.010399999999999965,0.0,0.010399999999999965,0.004449999999999986,0.0050642857142857035,0.8787023977432995,46.771771771771746,0.9395781368354001,0.9280573719988617,0.01152076483653841,0.015019029598162124,0.944,0.9414,0.9364,0.9393
2001-01-22,0.9393,0.9342,0.9406,0.927,0.0060999999999999995,0.9410428571428572,0.9255233333333333,0.8805230000000001,0.9028754999999999,Monday,4,1,2001,0.005700000000000038,0.005700000000000038,0.0,0.0043285714285714195,0.0050642857142857035,0.8547249647390691,46.08365019011407,0.939535346553031,0.9288901592582053,0.010645187294825664,0.014144261137494833,0.9336,0.9352,0.9528,0.9376
2001-01-23,0.9376,0.9392,0.9452,0.937,-0.0018,0.9390428571428571,0.9275833333333333,0.8809239999999999,0.9028025,Tuesday,4,1,2001,-0.0017000000000000348,0.0,0.0017000000000000348,0.0043285714285714195,0.0036499999999999944,1.1859099804305278,54.2524619516562,0.9392376009294878,0.9295353326464864,0.00970226828300147,0.013255862566596163,0.9393,0.944,0.9516,0.921
2001-01-24,0.921,0.9374,0.938,0.9213,-0.0177,0.9360142857142858,0.9289900000000001,0.8812380000000001,0.902679,Wednesday,4,1,2001,-0.016599999999999948,0.0,0.016599999999999948,0.0028357142857142826,0.0048357142857142765,0.5864106351550965,36.96461824953447,0.936431816171105,0.9289030857837837,0.007528730387321381,0.012110436130741208,0.9376,0.9336,0.9422,0.9242
2001-01-25,0.9242,0.9218,0.9253,0.9111,0.0034999999999999996,0.9335571428571428,0.9305766666666667,0.881784,0.9025985,Thursday,4,1,2001,0.0031999999999999806,0.0031999999999999806,0.0,0.0024357142857142793,0.0048357142857142765,0.5036927621861148,33.49705304518662,0.9345499982986274,0.9285547090590589,0.005995289239568491,0.010887406752506667,0.921,0.9393,0.9414,0.9238
2001-01-26,0.9238,0.9244,0.9319,0.9196,-0.0004,0.9319285714285713,0.9316866666666667,0.882304,0.9025289999999999,Friday,4,1,2001,-0.00040000000000006697,0.0,0.00040000000000006697,0.0024357142857142793,0.0041357142857142825,0.5889464594127796,37.0652173913043,0.9328961524065309,0.9282025083880175,0.004693644018513354,0.009648654205708004,0.9242,0.9376,0.9352,0.9162
2001-01-29,0.9162,0.9244,0.9263,0.9162,-0.008199999999999999,0.9279571428571428,0.9323866666666667,0.8828060000000001,0.9024195,Monday,5,1,2001,-0.00759999999999994,0.0,0.00759999999999994,0.0024357142857142793,0.004507142857142853,0.5404120443740086,35.08230452674893,0.9303275135747568,0.9273134336926088,0.0030140798821480796,0.00832173934099602,0.9238,0.921,0.944,0.9265
2001-01-30,0.9265,0.9171,0.9281,0.9144,0.011200000000000002,0.9269428571428572,0.9334900000000002,0.8834919999999999,0.9023605,Tuesday,5,1,2001,0.010299999999999976,0.010299999999999976,0.0,0.0031714285714285633,0.0038785714285714218,0.8176795580110491,44.984802431610916,0.9297386653324866,0.9272531793450081,0.002485485987478553,0.007154488670292527,0.9162,0.9242,0.9336,0.9362
2001-01-31,0.9362,0.9265,0.9372,0.9254,0.0105,0.9265,0.9348866666666668,0.884219,0.9024374999999999,Wednesday,5,1,2001,0.009700000000000042,0.009700000000000042,0.0,0.0026928571428571396,0.0038785714285714218,0.6942909760589322,40.978260869565226,0.9307327168197963,0.9279159068009334,0.002816810018862914,0.006286952940006604,0.9265,0.9238,0.9393,0.9388
2001-02-01,0.9388,0.937,0.9448,0.9358,0.0028000000000000004,0.9266714285714287,0.9358666666666667,0.8850139999999999,0.9025135,Thursday,5,2,2001,0.0025999999999999357,0.0025999999999999357,0.0,0.002878571428571421,0.0037928571428571373,0.7589453860640292,43.14775160599569,0.9319738373090585,0.9287221359267901,0.0032517013822683793,0.00567990262845896,0.9362,0.9162,0.9376,0.936
2001-02-02,0.936,0.9396,0.9422,0.9317,-0.003,0.9288142857142858,0.9365333333333333,0.885732,0.902645,Friday,5,2,2001,-0.0027999999999999137,0.0,0.0027999999999999137,0.002878571428571421,0.0033214285714285624,0.8666666666666667,46.42857142857143,0.9325932469538187,0.9292612369692501,0.003332009984568618,0.005210324099680892,0.9388,0.9265,0.921,0.938
2001-02-05,0.938,0.9346,0.9444,0.9342,0.0021,0.9307857142857143,0.9369999999999999,0.88658,0.902775,Monday,6,2,2001,0.0019999999999998908,0.0019999999999998908,0.0,0.003021428571428556,0.0032642857142857035,0.9256017505470443,48.06818181818178,0.9334250551147696,0.9299085527493056,0.0035165023654639693,0.004871559752837507,0.936,0.9362,0.9242,0.9307
2001-02-06,0.9307,0.9383,0.9392,0.9281,-0.0078000000000000005,0.9317714285714286,0.9371866666666667,0.887354,0.9028499999999999,Tuesday,6,2,2001,-0.007299999999999973,0.0,0.007299999999999973,0.003021428571428556,0.0033428571428571314,0.9038461538461523,47.47474747474744,0.9330058158663435,0.9299671784715793,0.0030386373947641765,0.004504975281222841,0.938,0.9388,0.9238,0.9278
2001-02-07,0.9278,0.9304,0.9354,0.9257,-0.0031,0.9334285714285715,0.9370866666666667,0.8881219999999999,0.90294,Wednesday,6,2,2001,-0.0029000000000000137,0.0,0.0029000000000000137,0.002392857142857133,0.00354999999999999,0.6740442655935606,40.26442307692305,0.9322049211176753,0.9298066467329438,0.0023982743847315025,0.004083635101924573,0.9307,0.936,0.9162,0.9187
2001-02-08,0.9187,0.929,0.9303,0.9148,-0.0098,0.9323142857142857,0.9366966666666666,0.888819,0.9030555,Thursday,6,2,2001,-0.009099999999999997,0.0,0.009099999999999997,0.002392857142857133,0.003457142857142849,0.6921487603305774,40.903540903540865,0.9301272409457252,0.9289839321601331,0.001143308785592101,0.003495569838658079,0.9278,0.938,0.9265,0.9245
2001-02-09,0.9245,0.9183,0.9277,0.9128,0.0063,0.9306428571428571,0.9365333333333333,0.8894500000000001,0.9032244999999999,Friday,6,2,2001,0.005800000000000027,0.005800000000000027,0.0,0.0023999999999999894,0.003457142857142849,0.6942148760330564,40.97560975609751,0.9292615115694598,0.9286517890371603,0.000609722532299517,0.0029184003773863668,0.9187,0.9307,0.9362,0.931
2001-02-12,0.931,0.9252,0.9332,0.9248,0.006999999999999999,0.9295285714285714,0.93616,0.8900020000000001,0.9033960000000001,Monday,7,2,2001,0.006500000000000061,0.006500000000000061,0.0,0.002864285714285708,0.003335714285714275,0.8586723768736625,46.19815668202767,0.9295289713280045,0.9288257305899633,0.0007032407380411776,0.002475368449517329,0.9245,0.9278,0.9388,0.9206
2001-02-13,0.9206,0.9318,0.9333,0.9171,-0.011200000000000002,0.9273285714285714,0.9351933333333334,0.890466,0.9035125,Tuesday,7,2,2001,-0.010400000000000076,0.0,0.010400000000000076,0.002864285714285708,0.0028928571428571415,0.9901234567901218,49.751861042183585,0.9281552834313884,0.928216417212929,-6.1133781540601e-05,0.001968068003305743,0.931,0.9187,0.936,0.9181
2001-02-14,0.9181,0.9204,0.9223,0.9165,-0.0027,0.9244857142857142,0.93486,0.8908210000000001,0.9035665,Wednesday,7,2,2001,-0.0024999999999999467,0.0,0.0024999999999999467,0.0026357142857142807,0.003071428571428566,0.8581395348837207,46.18272841051314,0.9266083167496364,0.9274670529749343,-0.0008587362252978625,0.001402707157585022,0.9206,0.9245,0.938,0.9044
2001-02-15,0.9044,0.918,0.9198,0.9025,-0.0149,0.9207285714285715,0.9333733333333333,0.8910340000000001,0.9035559999999999,Thursday,7,2,2001,-0.013700000000000045,0.0,0.013700000000000045,0.0026357142857142807,0.004021428571428565,0.6554174067495558,39.59227467811158,0.9231916526343077,0.9257583823841984,-0.002566729749890695,0.0006088197760898786,0.9181,0.931,0.9307,0.9128
2001-02-16,0.9128,0.9049,0.9179,0.9046,0.009300000000000001,0.9185857142857143,0.9318733333333333,0.891372,0.9036135000000001,Friday,7,2,2001,0.008399999999999963,0.008399999999999963,0.0,0.0032357142857142784,0.003478571428571426,0.93018480492813,48.19148936170209,0.9215929368444142,0.9247985022075911,-0.0032055653631768433,-0.00015405725176346574,0.9044,0.9206,0.9278,0.9217
2001-02-19,0.9217,0.9129,0.9237,0.912,0.0098,0.9190142857142857,0.93101,0.8917519999999999,0.9036234999999999,Monday,8,2,2001,0.008900000000000019,0.008900000000000019,0.0,0.003135714285714281,0.003478571428571426,0.9014373716632438,47.40820734341251,0.9216094080991197,0.9245689835255473,-0.002959575426427552,-0.0007151608866962831,0.9128,0.9181,0.9187,0.9121
2001-02-20,0.9121,0.9216,0.9242,0.9049,-0.0104,0.9172428571428571,0.9299066666666665,0.8921030000000001,0.9036265,Tuesday,8,2,2001,-0.009599999999999942,0.0,0.009599999999999942,0.0024428571428571355,0.004164285714285708,0.5866209262435669,36.97297297297294,0.9201464222377167,0.9236453551162475,-0.0034989328785307583,-0.0012719152850631781,0.9217,0.9044,0.9245,0.9092
2001-02-21,0.9092,0.9122,0.9183,0.9056,-0.0032,0.9141285714285715,0.929,0.892443,0.9036715,Wednesday,8,2,2001,-0.0029000000000000137,0.0,0.0029000000000000137,0.0022571428571428543,0.004371428571428566,0.5163398692810457,34.05172413793103,0.918462357278068,0.9225753288113403,-0.0041129715332722805,-0.0018401265347049987,0.9121,0.9128,0.931,0.9048
2001-02-22,0.9048,0.9091,0.9132,0.9015,-0.0048,0.9118714285714286,0.9274,0.8927419999999999,0.90372,Thursday,8,2,2001,-0.0043999999999999595,0.0,0.0043999999999999595,0.0022571428571428543,0.004485714285714283,0.5031847133757958,33.47457627118642,0.9163604561583653,0.921258637788278,-0.0048981816299127345,-0.002451737553746546,0.9092,0.9217,0.9206,0.9172
2001-02-23,0.9172,0.9053,0.9213,0.9026,0.0137,0.9117428571428572,0.9262533333333334,0.893228,0.9038340000000001,Friday,8,2,2001,0.012399999999999967,0.012399999999999967,0.0,0.0030000000000000027,0.004485714285714283,0.6687898089171984,40.07633587786263,0.9164896167493859,0.9209579979521093,-0.004468381202723415,-0.00285506628354192,0.9048,0.9121,0.9181,0.9114
2001-02-26,0.9114,0.918,0.919,0.9078,-0.0063,0.9127428571428571,0.9252266666666668,0.89366,0.9039049999999998,Monday,9,2,2001,-0.005800000000000027,0.0,0.005800000000000027,0.0030000000000000027,0.0043785714285714305,0.6851549755301798,40.65827686350437,0.9157065987879419,0.9202499981038049,-0.004543399315863006,-0.0031927328900061376,0.9172,0.9092,0.9044,0.9174
2001-02-27,0.9174,0.9113,0.9201,0.9083,0.0066,0.9134,0.9244266666666667,0.894154,0.9039785,Tuesday,9,2,2001,0.006000000000000005,0.006000000000000005,0.0,0.0034285714285714314,0.004171428571428572,0.8219178082191787,45.11278195488724,0.9159671220513355,0.9200388871331527,-0.00407176508181728,-0.003368539328368366,0.9114,0.9048,0.9128,0.923
2001-02-28,0.923,0.9182,0.9258,0.9161,0.0060999999999999995,0.9135857142857142,0.9240200000000001,0.894669,0.9040565,Wednesday,9,2,2001,0.005600000000000049,0.005600000000000049,0.0,0.003828571428571435,0.003521428571428572,1.0872210953346872,52.089407191448046,0.917049103274207,0.9202582288269934,-0.003209125552786407,-0.003336656573251975,0.9174,0.9172,0.9217,0.9294
2001-03-01,0.9294,0.9236,0.9323,0.9223,0.0069,0.9160571428571428,0.9235333333333333,0.895307,0.9041885,Thursday,9,3,2001,0.006399999999999961,0.006399999999999961,0.0,0.0038714285714285734,0.003521428571428572,1.0993914807302234,52.36714975845411,0.9189492412320213,0.920935397062031,-0.001986155830009717,-0.0030665564246035236,0.923,0.9114,0.9121,0.9345
2001-03-02,0.9345,0.9296,0.9382,0.9286,0.0055000000000000005,0.9196714285714285,0.9235633333333334,0.89603,0.9042985,Friday,9,3,2001,0.005099999999999993,0.005099999999999993,0.0,0.0037714285714285684,0.003521428571428572,1.070993914807301,51.71400587659155,0.9213416656578641,0.9219401824648434,-0.0005985168069793101,-0.002572948501078681,0.9294,0.9174,0.9092,0.9294
2001-03-05,0.9294,0.9363,0.9369,0.9282,-0.0055000000000000005,0.9231857142857143,0.9232333333333335,0.896764,0.9042905,Monday,10,3,2001,-0.005099999999999993,0.0,0.005099999999999993,0.0037714285714285684,0.0031428571428571378,1.200000000000001,54.54545454545457,0.9225814094028081,0.9224927615415217,8.864786128637281e-05,-0.00204062922860567,0.9345,0.923,0.9048,0.9341
2001-03-06,0.9341,0.9292,0.9354,0.9251,0.0051,0.9256,0.9231166666666667,0.897607,0.904329,Tuesday,10,3,2001,0.0047000000000000375,0.0047000000000000375,0.0,0.004107142857142857,0.002964285714285713,1.3855421686746994,58.08080808080809,0.9243535002639145,0.9233525569828904,0.0010009432810240693,-0.0014323147266797223,0.9294,0.9294,0.9172,0.9294
2001-03-07,0.9294,0.9345,0.9373,0.9264,-0.005,0.9281714285714286,0.9233966666666666,0.898361,0.9043270000000001,Wednesday,10,3,2001,-0.0047000000000000375,0.0,0.0047000000000000375,0.004107142857142857,0.0023214285714285693,1.7692307692307707,63.888888888888914,0.9251298848386968,0.9238005157248986,0.0013293691137982178,-0.0008799779585841343,0.9341,0.9345,0.9114,0.9322
2001-03-08,0.9322,0.9298,0.9334,0.9272,0.003,0.9302857142857144,0.9236633333333333,0.8992950000000001,0.9042995,Thursday,10,3,2001,0.0028000000000000247,0.0028000000000000247,0.0,0.003707142857142861,0.0023214285714285693,1.59692307692308,61.49289099526071,0.9262175948635127,0.9244226997452765,0.0017948951182362727,-0.00034500334322005294,0.9294,0.9294,0.9174,0.9327
2001-03-09,0.9327,0.9328,0.9376,0.929,0.0005,0.9316714285714286,0.9239599999999999,0.9001910000000001,0.9043065,Friday,10,3,2001,0.0004999999999999449,0.0004999999999999449,0.0,0.003107142857142856,0.0023214285714285693,1.3384615384615393,57.23684210526317,0.9272148879614338,0.9250358330974782,0.002179054863955643,0.00015980829821508625,0.9322,0.9341,0.923,0.9285
