,Date,Price,Open,High,Low,Change %,SMA_7,SMA_30,SMA_100,SMA_200,Day,Week,Month,Year,Price_Change,Gain,Loss,Avg_Gain,Avg_Loss,RS,RSI_14,EMA_12,EMA_26,MACD,Signal_Line,Lag_1,Lag_3,Lag_7,Target_Price,Lag_14,Lag_30,SMA_20,STD_20,Upper_Band,Lower_Band,High-Low,High-Close,Low-Close,TR,ATR_14
365,2001-07-27,0.8774,0.878,0.881,0.8723,-0.0007,0.8743142857142858,0.8586933333333333,0.874683,0.8874369999999999,Friday,30,7,2001,-0.0006,0.0,0.0006,0.0030571428571428,0.0011428571428571,2.674999999999983,72.78911564625838,0.8695284942792949,0.8637474874845675,0.0057810067947273,0.0031840780355155,0.878,0.8735,0.8734,0.8743,0.8506,0.8611,0.8603250000000001,0.0127543955271549,0.8858337910543099,0.8348162089456903,0.0087,0.003,0.0057,0.0087,0.0098999999999999
366,2001-07-30,0.8743,0.8765,0.8775,0.8721,-0.0034999999999999,0.8747999999999999,0.85915,0.8741410000000001,0.887599,Monday,31,7,2001,-0.0030999999999999,0.0,0.0030999999999999,0.0027714285714285,0.0013642857142857,2.0314136125654354,67.01208981001716,0.8702625720824804,0.8645291550783032,0.0057334170041771,0.0036939458292478,0.8774,0.8806,0.8709,0.8761,0.8546,0.8606,0.8616299999999999,0.012783710852403,0.887197421704806,0.8360625782951938,0.0053999999999999,9.9999999999989e-05,0.0052999999999999,0.0053999999999999,0.0096285714285714
367,2001-07-31,0.8761,0.8742,0.8783,0.872,0.0021,0.8755428571428572,0.8598966666666666,0.873758,0.8878035,Tuesday,31,7,2001,0.0018,0.0018,0.0,0.00255,0.0013642857142857,1.869109947643971,65.14598540145977,0.8711606379159449,0.8653862547021325,0.0057743832138124,0.0041100333061607,0.8743,0.878,0.8709,0.8809,0.8595,0.8537,0.86302,0.0127693959796133,0.8885587919592266,0.8374812080407734,0.0062999999999999,0.004,0.0022999999999999,0.0062999999999999,0.0092642857142857
368,2001-08-01,0.8809,0.8762,0.8835,0.8756,0.0055,0.8772571428571428,0.86078,0.87346,0.88803,Wednesday,31,8,2001,0.0048,0.0048,0.0,0.0028928571428571,0.0009071428571428,3.188976377952752,76.12781954887215,0.8726590013134918,0.8665354210204931,0.0061235802929987,0.0045127427035283,0.8761,0.8774,0.8689,0.8834,0.8531,0.8544,0.8647450000000001,0.0127362919085149,0.89021758381703,0.8392724161829702,0.0078999999999999,0.0073999999999999,0.0004999999999999,0.0078999999999999,0.0091857142857142
369,2001-08-02,0.8834,0.8813,0.8847,0.8782,0.0028,0.8786714285714285,0.8617566666666666,0.8733120000000001,0.888312,Thursday,31,8,2001,0.0024999999999999,0.0024999999999999,0.0,0.0029571428571428,0.0009071428571428,3.259842519685027,76.52495378927904,0.8743114626498777,0.8677846490930492,0.0065268135568284,0.0049155568741884,0.8809,0.8743,0.8735,0.8842,0.8547,0.8541,0.8670249999999999,0.0116980823889603,0.8904211647779207,0.8436288352220792,0.0065,0.0038,0.0027,0.0065,0.0092499999999999
370,2001-08-03,0.8842,0.8836,0.888,0.8775,0.0009,0.8791857142857141,0.86266,0.873182,0.8885825000000002,Friday,31,8,2001,0.0008,0.0008,0.0,0.0030142857142857,0.0007714285714285,3.907407407407397,79.62264150943392,0.875832776088358,0.8690006010120825,0.0068321750762754,0.0052988805146058,0.8834,0.8761,0.8806,0.8816,0.8528,0.8571,0.8688749999999998,0.0113173306783962,0.8915096613567924,0.8462403386432072,0.0105,0.0046,0.0059,0.0105,0.0093428571428571
371,2001-08-06,0.8816,0.8833,0.8834,0.8784,-0.0029,0.8796999999999999,0.8634266666666668,0.8730110000000001,0.8887935,Monday,32,8,2001,-0.0025999999999999,0.0,0.0025999999999999,0.0025214285714285,0.0009571428571428,2.634328358208961,72.48459958932243,0.8767200413055336,0.8699338898260023,0.0067861514795313,0.0055963347075909,0.8842,0.8809,0.878,0.8773,0.8597,0.8586,0.870425,0.0107934129522526,0.8920118259045053,0.8488381740954947,0.005,0.0008,0.0058,0.0058,0.0088857142857142
372,2001-08-07,0.8773,0.8817,0.8818,0.8749,-0.0049,0.8796857142857143,0.8638866666666666,0.872692,0.888981,Tuesday,32,8,2001,-0.0043,0.0,0.0043,0.0015428571428571,0.0012642857142857,1.2203389830508478,54.96183206106871,0.876809265720067,0.8704795276166687,0.0063297381033983,0.0057430153867523,0.8816,0.8834,0.8774,0.8802,0.8734,0.8635,0.87156,0.0102200216293912,0.8920000432587825,0.8511199567412175,0.0069,0.0001999999999999,0.0067,0.0069,0.0081142857142857
373,2001-08-08,0.8802,0.8777,0.881,0.8736,0.0033,0.8805285714285714,0.8645966666666668,0.8725359999999999,0.8891370000000001,Wednesday,32,8,2001,0.0029,0.0029,0.0,0.00175,0.0010857142857142,1.6118421052631522,61.71284634760697,0.877330917147749,0.8711995626080266,0.0061313545397224,0.0058206832173464,0.8773,0.8842,0.8743,0.8922,0.8709,0.8589,0.8725950000000001,0.0099797413214004,0.892554482642801,0.8526355173571992,0.0073999999999999,0.0037,0.0036999999999999,0.0073999999999999,0.0077857142857142
374,2001-08-09,0.8922,0.8807,0.8943,0.88,0.0136,0.8828285714285714,0.8662166666666666,0.872577,0.889292,Thursday,32,8,2001,0.012,0.012,0.0,0.0026071428571428,0.0010857142857142,2.401315789473674,70.59961315280455,0.8796184683557876,0.8727551505629876,0.0068633177928,0.0060292101324371,0.8802,0.8816,0.8761,0.8931,0.8709,0.8436,0.8745499999999999,0.009787666782875,0.89412533356575,0.8549746664342499,0.0142999999999999,0.0141,0.0001999999999999,0.0142999999999999,0.0081642857142857
375,2001-08-10,0.8931,0.8922,0.8963,0.891,0.001,0.8845714285714286,0.8676600000000001,0.8726100000000001,0.8894610000000001,Friday,32,8,2001,0.0009,0.0009,0.0,0.0026714285714285,0.0009428571428571,2.83333333333332,73.91304347826078,0.8816925501472048,0.8742621764472107,0.0074303736999941,0.0063094428459485,0.8922,0.8773,0.8809,0.8962,0.8689,0.8498,0.87647,0.0094493720203467,0.8953687440406934,0.8575712559593065,0.0052999999999999,0.0040999999999999,0.0011999999999999,0.0052999999999999,0.0080214285714285
376,2001-08-13,0.8962,0.8935,0.9012,0.8922,0.0034999999999999,0.8864000000000001,0.86926,0.872615,0.88961,Monday,33,8,2001,0.0030999999999999,0.0030999999999999,0.0,0.0025642857142857,0.0009428571428571,2.7196969696969524,73.11608961303449,0.8839244655091734,0.8758872004140841,0.0080372650950892,0.0066550072957766,0.8931,0.8802,0.8834,0.9029,0.8735,0.8482,0.8786400000000001,0.0086795221794245,0.8959990443588493,0.8612809556411509,0.009,0.0080999999999999,0.0009,0.009,0.0080071428571428
377,2001-08-14,0.9029,0.8967,0.9039,0.8935,0.0075,0.8890714285714286,0.87108,0.872714,0.8898189999999999,Tuesday,33,8,2001,0.0067,0.0067,0.0,0.0025357142857142,0.0009428571428571,2.689393939393925,72.8952772073921,0.8868437785077621,0.8778881485315593,0.0089556299762028,0.0071151318318619,0.8962,0.8922,0.8842,0.9139,0.8806,0.8483,0.8808,0.0090839940207151,0.8989679880414303,0.8626320119585698,0.0104,0.0077,0.0027,0.0104,0.0080357142857142
378,2001-08-15,0.9139,0.9029,0.9153,0.9019,0.0121999999999999,0.8936857142857143,0.87333,0.872997,0.8900875,Wednesday,33,8,2001,0.011,0.011,0.0,0.0033214285714285,0.0007571428571428,4.386792452830176,81.4360770577933,0.8910062741219524,0.8805556930847771,0.0104505810371753,0.0077822216729245,0.9029,0.8931,0.8816,0.9118,0.878,0.8464,0.8828250000000001,0.0115318723088376,0.9058887446176754,0.8597612553823247,0.0133999999999999,0.0123999999999999,0.001,0.0133999999999999,0.0084142857142857
379,2001-08-16,0.9118,0.9143,0.9206,0.9091,-0.0023,0.8986142857142857,0.8757966666666667,0.8732899999999999,0.8903685,Thursday,33,8,2001,-0.0020999999999999,0.0,0.0020999999999999,0.0033214285714285,0.0008642857142857,3.8429752066115785,79.3515358361775,0.8942053088724213,0.8828700861896084,0.0113352226828129,0.0084928218749022,0.9139,0.8962,0.8773,0.9179,0.8774,0.8378,0.88487,0.0128562947924137,0.9105825895848276,0.8591574104151726,0.0114999999999999,0.0066999999999999,0.0048,0.0114999999999999,0.0086142857142857
380,2001-08-17,0.9179,0.912,0.9185,0.9097,0.0067,0.904,0.8781533333333333,0.873695,0.890628,Friday,33,8,2001,0.0060999999999999,0.0060999999999999,0.0,0.0037571428571428,0.0006428571428571,5.844444444444449,85.3896103896104,0.8978506459689719,0.8854648946200078,0.0123857513489641,0.0092714077697146,0.9118,0.9029,0.8802,0.9145,0.8743,0.8472,0.8872200000000001,0.0143742679447456,0.9159685358894912,0.8584714641105089,0.0088,0.0066999999999999,0.0021000000000001,0.0088,0.0088571428571428
381,2001-08-20,0.9145,0.9177,0.9206,0.9109,-0.0037,0.9071857142857144,0.8802833333333333,0.874046,0.8908995000000001,Monday,34,8,2001,-0.0034,0.0,0.0034,0.0036285714285714,0.0008857142857142,4.096774193548367,80.37974683544296,0.9004120850506685,0.8876156431666739,0.0127964418839946,0.0099764145925706,0.9179,0.9139,0.8922,0.9175,0.8761,0.8506,0.8895000000000002,0.0149215139629778,0.9193430279259558,0.8596569720740446,0.0096999999999999,0.0026999999999999,0.007,0.0096999999999999,0.0090999999999999
382,2001-08-21,0.9175,0.9143,0.9182,0.9089,0.0033,0.9106714285714288,0.88238,0.874242,0.8911910000000001,Tuesday,34,8,2001,0.003,0.003,0.0,0.0035,0.0008857142857142,3.9516129032257856,79.80456026058624,0.9030409950428734,0.8898292992284017,0.0132116958144716,0.0106234708369508,0.9145,0.9118,0.8931,0.9144,0.8809,0.8546,0.8916999999999999,0.0156635345879992,0.9230270691759984,0.8603729308240015,0.0092999999999999,0.0037,0.0055999999999999,0.0092999999999999,0.0092
383,2001-08-22,0.9144,0.9181,0.9243,0.9135,-0.0034,0.9132714285714286,0.8842099999999999,0.874375,0.8914735,Wednesday,34,8,2001,-0.0030999999999999,0.0,0.0030999999999999,0.0033214285714285,0.0011071428571428,2.999999999999993,74.99999999999996,0.9047885342670468,0.891649351137409,0.0131391831296378,0.0111266132954882,0.9175,0.9179,0.8962,0.915,0.8834,0.8595,0.8933899999999999,0.0162165250349913,0.9258230500699828,0.8609569499300171,0.0108,0.0068,0.004,0.0108,0.0095071428571428
384,2001-08-23,0.915,0.9126,0.917,0.9112,0.0007,0.915,0.8862733333333334,0.87456,0.8917635,Thursday,34,8,2001,0.0006,0.0006,0.0,0.0033071428571428,0.0011071428571428,2.987096774193543,74.91909385113266,0.9063595289951932,0.8933790288309342,0.0129805001642591,0.0114973906692424,0.9144,0.9145,0.9029,0.9148,0.8842,0.8531,0.89524,0.0164768226369802,0.9281936452739604,0.8622863547260395,0.0058,0.0026,0.0031999999999999,0.0058,0.0091714285714285
385,2001-08-24,0.9148,0.915,0.9167,0.9074,-0.0002,0.9151285714285714,0.8882766666666666,0.87467,0.8920785000000001,Friday,34,8,2001,-0.0002,0.0,0.0002,0.0033071428571428,0.0009357142857143,3.534351145038117,77.9461279461277,0.9076580629959328,0.8949657674360502,0.0126922955598826,0.0117363716473704,0.915,0.9175,0.9139,0.9112,0.8816,0.8547,0.89711,0.0164678602451141,0.9300457204902282,0.8641742795097718,0.0092999999999999,0.0016999999999999,0.0076,0.0092999999999999,0.0094214285714285
386,2001-08-27,0.9112,0.9136,0.9147,0.9083,-0.0039,0.915042857142857,0.8902233333333334,0.874814,0.892391,Monday,35,8,2001,-0.0035999999999999,0.0,0.0035999999999999,0.0033071428571428,0.0008857142857142,3.733870967741922,78.87563884156722,0.908202976381174,0.896168303181528,0.0120346731996459,0.0117960319578255,0.9148,0.9144,0.9118,0.9124,0.8773,0.8528,0.8989550000000002,0.0158326270387244,0.9306202540774492,0.8672897459225513,0.0063999999999999,9.9999999999989e-05,0.0064999999999999,0.0064999999999999,0.0093928571428571
387,2001-08-28,0.9124,0.9116,0.9131,0.9027,0.0013,0.9142571428571428,0.89198,0.875054,0.8926975,Tuesday,35,8,2001,0.0011999999999999,0.0011999999999999,0.0,0.0031857142857142,0.0008857142857142,3.5967741935483715,78.24561403508764,0.9088486723225316,0.8973706510940074,0.0114780212285243,0.0117324298119653,0.9112,0.915,0.9179,0.909,0.8802,0.8597,0.90077,0.0151402252642624,0.931050450528525,0.8704895494714749,0.0104,0.0019,0.0085,0.0104,0.0096071428571428
388,2001-08-29,0.909,0.9127,0.9152,0.9081,-0.0037,0.9134714285714286,0.8931666666666666,0.875264,0.893026,Wednesday,35,8,2001,-0.0033999999999999,0.0,0.0033999999999999,0.0023285714285714,0.0011285714285714,2.0632911392405062,67.35537190082644,0.9088719535036808,0.8982320843463032,0.0106398691573774,0.0115139176810477,0.9124,0.9148,0.9145,0.9163,0.8922,0.8734,0.902175,0.0144890839127793,0.9311531678255586,0.8731968321744413,0.0070999999999999,0.0028,0.0042999999999999,0.0070999999999999,0.0090928571428571
389,2001-08-30,0.9163,0.9091,0.9186,0.906,0.008,0.9133,0.89468,0.8755029999999999,0.8933875,Thursday,35,8,2001,0.0072999999999999,0.0072999999999999,0.0,0.0027857142857142,0.0011285714285714,2.468354430379743,71.1678832116788,0.91001472988773,0.8995704484687993,0.0104442814189306,0.0112999904286243,0.909,0.9112,0.9175,0.9122,0.8931,0.8709,0.90382,0.0141079149117747,0.9320358298235496,0.8756041701764504,0.0125999999999999,0.0095999999999999,0.003,0.0125999999999999,0.0096142857142857
390,2001-08-31,0.9122,0.9164,0.9202,0.906,-0.0045,0.9129857142857144,0.8960566666666667,0.875745,0.8937585,Friday,35,8,2001,-0.0040999999999999,0.0,0.0040999999999999,0.0025642857142857,0.0014214285714285,1.804020100502512,64.33691756272401,0.9103509252896176,0.9005059708044438,0.0098449544851737,0.0110089832399342,0.9163,0.9124,0.9144,0.9069,0.8962,0.8709,0.90522,0.0134315261506957,0.9320830523013918,0.8783569476986085,0.0141999999999999,0.0039,0.0102999999999999,0.0141999999999999,0.0099857142857142
391,2001-09-03,0.9069,0.9101,0.9106,0.9055,-0.0058,0.9118285714285712,0.8973233333333334,0.8759280000000002,0.8941015,Monday,36,9,2001,-0.0052999999999999,0.0,0.0052999999999999,0.0020857142857142,0.0018,1.1587301587301588,53.6764705882353,0.9098200137065996,0.9009796025967072,0.0088404111098921,0.0105752688139258,0.9122,0.909,0.915,0.8884,0.9029,0.8689,0.906485,0.0122272893669505,0.9309395787339012,0.8820304212660989,0.0050999999999999,0.0016,0.0067,0.0067,0.0097214285714285
392,2001-09-04,0.8884,0.9074,0.9079,0.8842,-0.0204,0.908057142857143,0.89782,0.875976,0.8942875000000001,Tuesday,36,9,2001,-0.0185,0.0,0.0185,0.0012999999999999,0.0031214285714285,0.4164759725400449,29.40226171243937,0.9065246269825074,0.9000477801821364,0.0064768468003709,0.0097555844112148,0.9069,0.9163,0.9148,0.8855,0.9139,0.8735,0.90704,0.011025730671574,0.9290914613431482,0.8849885386568519,0.0237,0.001,0.0227,0.0237,0.0104571428571428
393,2001-09-05,0.8855,0.8883,0.8914,0.8844,-0.0033,0.9043857142857143,0.8979833333333335,0.876011,0.8944329999999999,Wednesday,36,9,2001,-0.0029,0.0,0.0029,0.0012999999999999,0.0031785714285714,0.4089887640449428,29.027113237639497,0.9032900689851986,0.8989701668353114,0.0043199021498872,0.0086684479589493,0.8884,0.9122,0.9112,0.8958,0.9118,0.8806,0.9073049999999998,0.0103921769666055,0.9280893539332108,0.8865206460667887,0.007,0.003,0.004,0.007,0.0101357142857142
394,2001-09-06,0.8958,0.8859,0.8971,0.8823,0.0116,0.9020142857142858,0.8985766666666667,0.875991,0.8946249999999999,Thursday,36,9,2001,0.0103,0.0103,0.0,0.0016,0.0031785714285714,0.5033707865168547,33.48281016442455,0.9021377506797834,0.8987353396623254,0.0034024110174579,0.007615240570651,0.8855,0.9069,0.9124,0.9072,0.9179,0.878,0.907485,0.0101450156286349,0.92777503125727,0.8871949687427301,0.0148,0.0116,0.0031999999999999,0.0148,0.0105642857142857
395,2001-09-07,0.9072,0.896,0.9077,0.8848,0.0127,0.9017571428571428,0.89957,0.8760429999999999,0.8948,Friday,36,9,2001,0.0113999999999999,0.0113999999999999,0.0,0.0024142857142857,0.0029357142857142,0.822384428223845,45.12683578104141,0.902916558267509,0.8993623515391903,0.0035542067283187,0.0068030338021845,0.8958,0.8884,0.909,0.8979,0.9145,0.8774,0.90819,0.0095661629551348,0.9273223259102698,0.8890576740897301,0.0228999999999999,0.0118999999999999,0.011,0.0228999999999999,0.0115071428571428
396,2001-09-10,0.8979,0.9067,0.9076,0.8974,-0.0103,0.8991285714285714,0.9003566666666667,0.8760600000000001,0.8948975,Monday,37,9,2001,-0.0092999999999999,0.0,0.0092999999999999,0.0022,0.0036,0.6111111111111122,37.931034482758655,0.9021447800725076,0.8992540292029539,0.0028907508695537,0.0060205772156584,0.9072,0.8855,0.9163,0.914,0.9175,0.8743,0.908275,0.0094609933271737,0.9271969866543476,0.8893530133456524,0.0101999999999999,0.0003999999999999,0.0098,0.0101999999999999,0.0115714285714285
397,2001-09-11,0.914,0.8984,0.9171,0.8951,0.0179,0.8993857142857143,0.90162,0.8762599999999999,0.8950225,Tuesday,37,9,2001,0.0161,0.0161,0.0,0.00335,0.0033785714285714,0.9915433403805506,49.787685774946944,0.9039686600613526,0.9003463233360685,0.0036223367252841,0.0055409291175835,0.8979,0.8958,0.9122,0.9068,0.9144,0.8761,0.90883,0.0094546618965953,0.9277393237931908,0.8899206762068093,0.022,0.0191999999999999,0.0028,0.022,0.0123714285714285
398,2001-09-12,0.9068,0.9131,0.9152,0.9008,-0.0079,0.8993714285714286,0.9024833333333332,0.8763559999999999,0.8951585,Wednesday,37,9,2001,-0.0071999999999999,0.0,0.0071999999999999,0.0033071428571428,0.0038928571428571,0.84954128440367,45.93253968253969,0.9044042508211444,0.9008243734593226,0.0035798773618218,0.0051487187664312,0.914,0.9072,0.9069,0.9107,0.915,0.8809,0.908475,0.009387330487641,0.927249660975282,0.8897003390247178,0.0143999999999999,0.0011999999999999,0.0131999999999999,0.0143999999999999,0.0129857142857142
399,2001-09-13,0.9107,0.907,0.9128,0.9049,0.0043,0.9025571428571428,0.9033933333333334,0.8764350000000001,0.8952555,Thursday,37,9,2001,0.0038999999999999,0.0038999999999999,0.0,0.0035857142857142,0.0038785714285714,0.9244935543278084,48.03827751196173,0.9053728276178916,0.9015559013512248,0.0038169262666669,0.0048823602664783,0.9068,0.8979,0.8884,0.9206,0.9148,0.8834,0.90842,0.0093700306127672,0.9271600612255344,0.8896799387744655,0.0078999999999999,0.0059999999999998,0.0019,0.0078999999999999,0.0128857142857142
400,2001-09-14,0.9206,0.9111,0.9252,0.9082,0.0109,0.9075714285714286,0.9046066666666668,0.876721,0.8954125000000001,Friday,37,9,2001,0.0099,0.0099,0.0,0.0042928571428571,0.0036214285714285,1.1854043392504925,54.24187725631768,0.9077154695228312,0.902966575325208,0.0047488941976233,0.0048556670527073,0.9107,0.914,0.8855,0.9243,0.9112,0.8842,0.908555,0.0095318565596461,0.9276187131192922,0.8894912868807078,0.017,0.0145,0.0024999999999999,0.017,0.0136357142857142
401,2001-09-17,0.9243,0.9232,0.9337,0.9171,0.004,0.9116428571428572,0.90603,0.877084,0.8956040000000001,Monday,38,9,2001,0.0037,0.0037,0.0,0.0044714285714285,0.0036214285714285,1.2347140039447737,55.25154457193293,0.910266935750088,0.9045468290048222,0.0057201067452657,0.005028554991219,0.9206,0.9068,0.8958,0.9273,0.9124,0.8816,0.909045,0.0100891538949395,0.929223307789879,0.8888666922101207,0.0165999999999999,0.0131,0.0034999999999999,0.0165999999999999,0.0140785714285714
402,2001-09-18,0.9273,0.9245,0.9284,0.9187,0.0032,0.9145142857142856,0.9076966666666668,0.877429,0.8958614999999999,Tuesday,38,9,2001,0.003,0.003,0.0,0.0046857142857142,0.0033785714285714,1.3868921775898515,58.10451727192205,0.9128874071731514,0.906232249078539,0.0066551580946123,0.0053538756118977,0.9243,0.9107,0.9072,0.9266,0.909,0.8773,0.909535,0.0107384834271779,0.9310119668543558,0.8880580331456441,0.0097,0.0040999999999999,0.0056,0.0097,0.0142642857142857
403,2001-09-19,0.9266,0.9272,0.9328,0.9228,-0.0008,0.9186142857142856,0.9092433333333332,0.877759,0.8961005,Wednesday,38,9,2001,-0.0007,0.0,0.0007,0.0041642857142857,0.0034285714285714,1.214583333333333,54.84477892756349,0.9149970368388204,0.9077409713690175,0.0072560654698027,0.0057343135834787,0.9273,0.9206,0.8979,0.9276,0.9163,0.8802,0.9101450000000002,0.011358024059065,0.9328610481181304,0.88742895188187,0.01,0.0054999999999999,0.0045,0.01,0.0140785714285714
404,2001-09-20,0.9276,0.9269,0.9297,0.9228,0.0011,0.9205571428571429,0.9104233333333334,0.8781410000000001,0.8963555000000001,Thursday,38,9,2001,0.001,0.001,0.0,0.0042357142857142,0.0031357142857142,1.3507972665148051,57.46124031007749,0.9169359542482326,0.9092120105268682,0.0077239437213644,0.0061322396110558,0.9266,0.9243,0.914,0.9147,0.9122,0.8922,0.910775,0.0119742212140997,0.9347234424281994,0.8868265575718004,0.0069,0.0030999999999999,0.0038,0.0069,0.0135571428571428
405,2001-09-21,0.9147,0.9277,0.928,0.9086,-0.0139,0.9216857142857144,0.9111433333333332,0.8783639999999999,0.8964765,Friday,38,9,2001,-0.0129,0.0,0.0129,0.0042357142857142,0.0036785714285714,1.1514563106796096,53.51985559566783,0.916591961286966,0.9096185282656188,0.0069734330213473,0.0063004782931141,0.9276,0.9273,0.9068,0.9168,0.9069,0.8931,0.91077,0.0119724728132138,0.9347149456264277,0.8868250543735723,0.0194,0.0004,0.019,0.0194,0.0144642857142857
406,2001-09-24,0.9168,0.9139,0.9207,0.9104,0.0023,0.9225571428571429,0.91183,0.878633,0.8965845,Monday,39,9,2001,0.0020999999999999,0.0020999999999999,0.0,0.0043857142857142,0.0023571428571428,1.860606060606059,65.04237288135592,0.9166239672428174,0.9101504891348322,0.0064734781079851,0.0063350782560883,0.9147,0.9266,0.9107,0.923,0.8884,0.8962,0.91105,0.012048301911363,0.9351466038227262,0.8869533961772739,0.0102999999999999,0.006,0.0042999999999999,0.0102999999999999,0.0135071428571428
407,2001-09-25,0.923,0.9169,0.9252,0.9146,0.0068,0.9229,0.9125,0.879012,0.8967325000000002,Tuesday,39,9,2001,0.0062,0.0062,0.0,0.0048285714285714,0.00215,2.2458471760797365,69.19140225179122,0.917604895359307,0.9111023047544744,0.0065025906048327,0.0063685807258372,0.9168,0.9276,0.9206,0.923,0.8855,0.9029,0.91158,0.0123404171216709,0.936260834243342,0.8868991657566582,0.0106,0.0084,0.0021999999999999,0.0106,0.0137642857142857
408,2001-09-26,0.923,0.923,0.9247,0.9192,0.0,0.9227142857142856,0.9128033333333332,0.8793860000000001,0.8968759999999999,Wednesday,39,9,2001,0.0,0.0,0.0,0.0040928571428571,0.00215,1.9036544850498327,65.56064073226544,0.9184349114578751,0.911983615513402,0.006451295944473,0.0063851237695643,0.923,0.9147,0.9243,0.9181,0.8958,0.9139,0.9122800000000002,0.0125810885647336,0.9374421771294676,0.8871178228705329,0.0054999999999999,0.0016999999999999,0.0038,0.0054999999999999,0.0130999999999999
409,2001-09-27,0.9181,0.923,0.9235,0.9157,-0.0053,0.9214,0.9130133333333332,0.879755,0.8969195000000001,Thursday,39,9,2001,-0.0049,0.0,0.0049,0.0032785714285714,0.0025,1.3114285714285718,56.73671199011125,0.918383386618202,0.912436681030928,0.0059467055872741,0.0062974401331063,0.923,0.9168,0.9273,0.9114,0.9072,0.9118,0.91237,0.0126177443976408,0.937605488795282,0.8871345112047183,0.0078,0.0004999999999999,0.0073,0.0078,0.0120214285714285
410,2001-09-28,0.9114,0.9181,0.9184,0.9081,-0.0073,0.9192285714285716,0.9127966666666668,0.880118,0.8968965,Friday,39,9,2001,-0.0067,0.0,0.0067,0.0032785714285714,0.0023142857142857,1.4166666666666643,58.62068965517237,0.9173090194461708,0.9123598898434516,0.0049491296027192,0.0060277780270289,0.9181,0.923,0.9266,0.9173,0.8979,0.9179,0.91233,0.0126195796076442,0.9375691592152888,0.8870908407847115,0.0102999999999999,0.0002999999999999,0.01,0.0102999999999999,0.0120285714285714
411,2001-10-01,0.9173,0.9103,0.918,0.9061,0.0065,0.9177571428571428,0.91289,0.8805499999999999,0.8968630000000001,Monday,40,10,2001,0.0059,0.0059,0.0,0.00255,0.0023142857142857,1.1018518518518503,52.42290748898675,0.9173076318390676,0.912725823929122,0.0045818079099456,0.0057385840036122,0.9114,0.923,0.9276,0.9188,0.914,0.9145,0.91285,0.0125983081570915,0.9380466163141832,0.8876533836858168,0.0119,0.0066,0.0052999999999999,0.0119,0.0113071428571428
412,2001-10-02,0.9188,0.9172,0.92,0.9132,0.0016,0.9183428571428572,0.9129333333333332,0.880958,0.8968315,Tuesday,40,10,2001,0.0014999999999999,0.0014999999999999,0.0,0.0026571428571428,0.0018,1.47619047619047,59.615384615384514,0.9175372269407496,0.9131757628973352,0.0043614640434143,0.0054631600115726,0.9173,0.9181,0.9147,0.9144,0.9068,0.9175,0.91437,0.0112554594939985,0.936880918987997,0.8918590810120028,0.0068,0.0027,0.0040999999999999,0.0068,0.0107642857142857
413,2001-10-03,0.9144,0.9187,0.9236,0.9126,-0.0048,0.918,0.9129333333333334,0.88127,0.8967495,Wednesday,40,10,2001,-0.0043999999999999,0.0,0.0043999999999999,0.0023785714285714,0.0021142857142857,1.1250000000000009,52.94117647058825,0.9170545766421728,0.9132664471271624,0.0037881295150103,0.0051281539122602,0.9188,0.9114,0.9168,0.9178,0.9107,0.9144,0.915815,0.0089788801904065,0.9337727603808128,0.897857239619187,0.011,0.0048,0.0061999999999999,0.011,0.0109857142857142
414,2001-10-04,0.9178,0.9146,0.9188,0.911,0.0037,0.9172571428571428,0.9130266666666668,0.8816240000000001,0.8966864999999999,Thursday,40,10,2001,0.0033999999999999,0.0033999999999999,0.0,0.0019142857142857,0.0021142857142857,0.9054054054054048,47.517730496453886,0.9171692571587616,0.9136022658584836,0.0035669913002779,0.0048159213898637,0.9144,0.9173,0.923,0.9183,0.9206,0.915,0.916915,0.0076465523707018,0.9322081047414038,0.9016218952585964,0.0077999999999999,0.0043999999999999,0.0033999999999999,0.0077999999999999,0.0103285714285714
415,2001-10-05,0.9183,0.9183,0.9211,0.9155,0.0005,0.9165857142857144,0.9131433333333332,0.881995,0.896631,Friday,40,10,2001,0.0005,0.0005,0.0,0.0016857142857142,0.0021142857142857,0.7972972972972977,44.36090225563911,0.9173432175958752,0.9139502461652624,0.0033929714306125,0.0045313313980135,0.9178,0.9188,0.923,0.921,0.9243,0.9148,0.91747,0.0072992501417317,0.9320685002834636,0.9028714997165364,0.0056,0.0033,0.0022999999999999,0.0056,0.0095428571428571
416,2001-10-08,0.921,0.9188,0.9248,0.9163,0.0029,0.917,0.91347,0.8824409999999999,0.896525,Monday,41,10,2001,0.0027,0.0027,0.0,0.0016642857142857,0.0021142857142857,0.7871621621621636,44.045368620037856,0.917905799504202,0.9144724501530208,0.0034333493511812,0.004311734988647,0.9183,0.9144,0.9181,0.913,0.9273,0.9112,0.918625,0.0056897761495134,0.9300045522990272,0.9072454477009732,0.0084999999999999,0.0064999999999999,0.002,0.0084999999999999,0.0094571428571428
417,2001-10-09,0.913,0.9204,0.923,0.9125,-0.0087,0.9172285714285714,0.91349,0.8829230000000001,0.896342,Tuesday,41,10,2001,-0.008,0.0,0.008,0.0016642857142857,0.0026357142857142,0.6314363143631455,38.70431893687715,0.9171510611189402,0.9143633797713157,0.0027876813476246,0.0040069242604425,0.921,0.9178,0.9114,0.911,0.9266,0.9124,0.918575,0.0057367582079808,0.9300485164159618,0.9071014835840384,0.0105,0.002,0.0085,0.0105,0.0094928571428571
